iter	Passed	Remaining
0	3	3345
1	5	2853
2	7	2604
3	10	2542
4	12	2449
5	14	2327
6	16	2370
7	18	2327
8	21	2322
9	23	2317
10	25	2317
11	28	2310
12	31	2371
13	36	2576
14	39	2601
15	41	2576
16	44	2584
17	47	2589
18	49	2558
19	51	2529
20	53	2502
21	55	2479
22	57	2451
23	60	2443
24	61	2415
25	63	2394
26	66	2379
27	67	2357
28	70	2346
29	71	2327
30	74	2315
31	76	2308
32	78	2295
33	80	2280
34	82	2267
35	84	2264
36	86	2252
37	88	2239
38	91	2248
39	92	2225
40	94	2205
41	96	2196
42	98	2188
43	100	2180
44	102	2174
45	104	2165
46	106	2166
47	108	2161
48	111	2158
49	113	2156
50	115	2152
51	117	2145
52	120	2148
53	122	2147
54	124	2139
55	126	2134
56	128	2129
57	130	2125
58	132	2117
59	135	2116
60	137	2115
61	139	2111
62	141	2103
63	143	2098
64	145	2095
65	147	2091
66	150	2092
67	152	2089
68	154	2084
69	156	2080
70	158	2078
71	160	2071
72	162	2065
73	164	2063
74	166	2059
75	168	2054
76	170	2047
77	172	2040
78	174	2036
79	176	2031
80	178	2025
81	180	2015
82	181	2001
83	183	1999
84	185	1995
85	187	1991
86	189	1988
87	191	1987
88	193	1985
89	196	1984
90	198	1985
91	201	1984
92	203	1981
93	205	1980
94	207	1977
95	209	1974
96	212	1975
97	214	1970
98	215	1965
99	217	1961
100	220	1958
101	222	1959
102	224	1956
103	227	1955
104	229	1953
105	231	1950
106	233	1946
107	235	1944
108	237	1939
109	239	1935
110	241	1931
111	243	1927
112	244	1923
113	247	1920
114	249	1917
115	251	1912
116	252	1907
117	254	1905
118	257	1904
119	259	1901
120	261	1898
121	262	1892
122	265	1889
123	267	1886
124	268	1882
125	271	1879
126	272	1873
127	274	1870
128	276	1867
129	278	1864
130	280	1861
131	282	1857
132	284	1855
133	287	1854
134	289	1855
135	291	1852
136	293	1851
137	296	1849
138	298	1846
139	300	1844
140	301	1839
141	303	1833
142	305	1832
143	307	1828
144	309	1826
145	312	1826
146	314	1825
147	317	1826
148	319	1826
149	322	1825
150	324	1823
151	326	1821
152	328	1819
153	330	1818
154	332	1814
155	335	1813
156	337	1810
157	339	1807
158	341	1804
159	343	1801
160	344	1795
161	346	1794
162	348	1789
163	350	1786
164	352	1783
165	354	1780
166	356	1777
167	358	1773
168	360	1770
169	362	1768
170	364	1765
171	365	1761
172	367	1758
173	369	1755
174	371	1753
175	373	1750
176	375	1747
177	377	1743
178	379	1741
179	381	1738
180	383	1735
181	385	1733
182	387	1730
183	389	1727
184	391	1725
185	393	1722
186	395	1720
187	397	1718
188	400	1716
189	402	1714
190	404	1712
191	406	1710
192	408	1708
193	410	1706
194	412	1702
195	414	1699
196	415	1694
197	417	1690
198	419	1688
199	421	1686
200	422	1681
201	424	1675
202	426	1672
203	428	1671
204	430	1670
205	432	1667
206	434	1664
207	436	1663
208	438	1661
209	440	1658
210	443	1656
211	445	1656
212	447	1654
213	449	1650
214	451	1648
215	453	1647
216	455	1644
217	457	1640
218	459	1638
219	461	1634
220	462	1631
221	464	1629
222	466	1627
223	469	1626
224	471	1623
225	473	1621
226	475	1619
227	476	1614
228	478	1612
229	480	1610
230	482	1607
231	484	1605
232	486	1602
233	488	1599
234	490	1597
235	492	1595
236	494	1593
237	497	1591
238	499	1590
239	501	1588
240	503	1586
241	505	1583
242	507	1580
243	509	1578
244	511	1576
245	513	1574
246	515	1570
247	517	1569
248	519	1567
249	522	1566
250	524	1563
251	525	1560
252	527	1557
253	529	1553
254	531	1552
255	533	1550
256	535	1549
257	537	1546
258	540	1545
259	542	1543
260	544	1541
261	546	1540
262	548	1536
263	550	1534
264	552	1532
265	554	1529
266	556	1526
267	558	1524
268	560	1522
269	562	1520
270	564	1518
271	566	1516
272	568	1514
273	570	1512
274	572	1510
275	574	1508
276	577	1506
277	579	1505
278	581	1503
279	583	1500
280	585	1498
281	587	1494
282	589	1492
283	591	1490
284	593	1487
285	595	1486
286	597	1483
287	599	1481
288	601	1478
289	603	1477
290	605	1474
291	607	1471
292	609	1469
293	611	1467
294	612	1463
295	614	1461
296	616	1459
297	618	1456
298	619	1453
299	621	1451
300	624	1449
301	625	1446
302	627	1444
303	629	1441
304	631	1439
305	633	1436
306	635	1434
307	637	1431
308	640	1431
309	642	1429
310	644	1427
311	646	1425
312	648	1422
313	649	1419
314	651	1416
315	654	1415
316	655	1413
317	658	1411
318	659	1408
319	661	1406
320	663	1403
321	665	1401
322	667	1399
323	670	1398
324	672	1397
325	674	1395
326	677	1393
327	679	1391
328	681	1389
329	683	1386
330	685	1385
331	686	1381
332	689	1380
333	691	1378
334	693	1376
335	695	1374
336	697	1372
337	699	1370
338	701	1368
339	703	1366
340	705	1363
341	707	1361
342	709	1358
343	711	1356
344	713	1355
345	715	1353
346	717	1350
347	719	1348
348	721	1346
349	723	1344
350	725	1341
351	728	1340
352	730	1338
353	732	1336
354	734	1333
355	736	1331
356	737	1328
357	739	1326
358	741	1324
359	743	1322
360	745	1320
361	747	1317
362	749	1315
363	751	1312
364	753	1310
365	755	1308
366	757	1306
367	759	1304
368	761	1302
369	763	1300
370	765	1297
371	767	1295
372	769	1293
373	771	1291
374	773	1289
375	776	1287
376	778	1285
377	780	1283
378	782	1281
379	784	1279
380	786	1277
381	789	1276
382	791	1274
383	793	1272
384	795	1270
385	797	1267
386	798	1265
387	800	1263
388	802	1261
389	805	1259
390	807	1257
391	809	1255
392	811	1253
393	813	1250
394	815	1248
395	817	1246
396	819	1245
397	822	1243
398	824	1241
399	826	1239
400	827	1236
401	829	1234
402	831	1232
403	834	1230
404	836	1228
405	838	1226
406	839	1223
407	841	1221
408	843	1218
409	845	1216
410	847	1214
411	849	1212
412	851	1209
413	853	1207
414	855	1205
415	856	1202
416	858	1200
417	860	1198
418	862	1196
419	865	1194
420	867	1192
421	869	1190
422	871	1189
423	873	1187
424	875	1185
425	877	1182
426	880	1181
427	882	1178
428	884	1176
429	886	1174
430	888	1172
431	889	1170
432	892	1168
433	894	1166
434	896	1164
435	898	1161
436	900	1159
437	902	1157
438	904	1155
439	906	1153
440	908	1151
441	910	1149
442	912	1147
443	914	1145
444	916	1143
445	918	1140
446	920	1138
447	922	1136
448	924	1134
449	927	1133
450	928	1130
451	931	1128
452	933	1126
453	935	1124
454	937	1123
455	940	1121
456	942	1119
457	944	1117
458	946	1115
459	948	1113
460	950	1111
461	952	1108
462	954	1106
463	956	1104
464	958	1102
465	960	1100
466	962	1098
467	964	1096
468	966	1094
469	968	1092
470	969	1089
471	971	1087
472	973	1085
473	975	1083
474	978	1081
475	980	1079
476	982	1076
477	984	1074
478	987	1073
479	989	1071
480	991	1069
481	993	1067
482	995	1065
483	997	1063
484	999	1061
485	1002	1059
486	1004	1057
487	1006	1055
488	1008	1053
489	1009	1050
490	1011	1048
491	1013	1046
492	1015	1043
493	1017	1042
494	1019	1039
495	1021	1037
496	1023	1035
497	1025	1033
498	1026	1030
499	1028	1028
500	1030	1026
501	1033	1024
502	1035	1022
503	1036	1020
504	1038	1017
505	1040	1015
506	1042	1013
507	1043	1010
508	1045	1008
509	1048	1007
510	1050	1005
511	1052	1003
512	1054	1001
513	1057	999
514	1058	997
515	1060	995
516	1063	993
517	1065	991
518	1067	989
519	1069	987
520	1071	985
521	1074	983
522	1077	982
523	1078	980
524	1081	978
525	1082	975
526	1084	973
527	1086	971
528	1088	969
529	1090	966
530	1091	964
531	1094	962
532	1096	960
533	1098	958
534	1100	956
535	1102	954
536	1103	951
537	1105	949
538	1107	947
539	1109	944
540	1110	942
541	1112	940
542	1114	937
543	1116	935
544	1118	933
545	1120	931
546	1122	929
547	1124	927
548	1126	925
549	1128	923
550	1130	921
551	1132	919
552	1134	917
553	1136	915
554	1138	912
555	1140	910
556	1141	908
557	1144	906
558	1145	903
559	1148	902
560	1149	899
561	1152	897
562	1154	896
563	1156	894
564	1158	891
565	1160	889
566	1162	887
567	1164	885
568	1166	883
569	1167	881
570	1170	879
571	1172	877
572	1173	874
573	1176	873
574	1178	871
575	1180	868
576	1182	867
577	1184	865
578	1187	863
579	1189	861
580	1192	859
581	1193	857
582	1196	855
583	1198	853
584	1200	851
585	1202	849
586	1204	847
587	1206	845
588	1208	843
589	1210	841
590	1212	838
591	1213	836
592	1215	834
593	1217	832
594	1219	830
595	1222	828
596	1224	826
597	1225	824
598	1228	822
599	1230	820
600	1232	818
601	1234	816
602	1237	814
603	1238	812
604	1240	810
605	1243	808
606	1245	806
607	1247	804
608	1249	802
609	1251	799
610	1252	797
611	1255	795
612	1257	793
613	1259	791
614	1261	789
615	1263	787
616	1265	785
617	1267	783
618	1269	781
619	1271	779
620	1273	777
621	1275	775
622	1277	772
623	1278	770
624	1280	768
625	1282	766
626	1284	764
627	1286	762
628	1288	760
629	1290	757
630	1292	755
631	1294	753
632	1297	751
633	1298	749
634	1300	747
635	1302	745
636	1304	743
637	1306	741
638	1307	738
639	1309	736
640	1311	734
641	1313	732
642	1316	730
643	1317	728
644	1320	726
645	1321	724
646	1323	722
647	1325	720
648	1328	718
649	1329	716
650	1331	713
651	1333	712
652	1336	710
653	1338	707
654	1340	705
655	1342	703
656	1344	701
657	1346	699
658	1348	697
659	1350	695
660	1352	693
661	1354	691
662	1355	689
663	1357	687
664	1359	685
665	1361	682
666	1363	680
667	1366	678
668	1368	676
669	1370	674
670	1372	672
671	1373	670
672	1376	668
673	1378	666
674	1380	664
675	1383	662
676	1385	660
677	1387	658
678	1388	656
679	1390	654
680	1392	652
681	1394	650
682	1396	648
683	1398	646
684	1400	643
685	1402	641
686	1404	639
687	1405	637
688	1408	635
689	1410	633
690	1412	631
691	1414	629
692	1416	627
693	1418	625
694	1420	623
695	1423	621
696	1425	619
697	1427	617
698	1429	615
699	1431	613
700	1432	611
701	1434	609
702	1436	607
703	1438	604
704	1441	602
705	1442	600
706	1444	598
707	1446	596
708	1448	594
709	1450	592
710	1451	590
711	1453	588
712	1456	586
713	1458	584
714	1460	582
715	1462	580
716	1464	578
717	1467	576
718	1469	574
719	1471	572
720	1473	570
721	1475	567
722	1476	565
723	1478	563
724	1480	561
725	1483	559
726	1485	557
727	1487	555
728	1490	553
729	1492	551
730	1494	549
731	1496	547
732	1498	545
733	1500	543
734	1502	541
735	1504	539
736	1506	537
737	1508	535
738	1510	533
739	1512	531
740	1514	529
741	1516	527
742	1518	525
743	1520	523
744	1522	521
745	1524	518
746	1526	516
747	1528	514
748	1530	512
749	1532	510
750	1534	508
751	1536	506
752	1538	504
753	1540	502
754	1542	500
755	1544	498
756	1546	496
757	1549	494
758	1551	492
759	1553	490
760	1554	488
761	1556	486
762	1558	484
763	1560	482
764	1562	480
765	1564	477
766	1566	475
767	1568	473
768	1570	471
769	1572	469
770	1573	467
771	1576	465
772	1578	463
773	1580	461
774	1582	459
775	1584	457
776	1586	455
777	1588	453
778	1590	451
779	1592	449
780	1594	446
781	1596	444
782	1598	442
783	1599	440
784	1601	438
785	1603	436
786	1605	434
787	1607	432
788	1609	430
789	1611	428
790	1612	426
791	1614	424
792	1617	422
793	1619	420
794	1621	418
795	1623	416
796	1625	413
797	1627	411
798	1629	409
799	1631	407
800	1634	405
801	1635	403
802	1637	401
803	1639	399
804	1641	397
805	1644	395
